Station,Local authority
Seven Sisters,Haringey
Bethnal Green NR,Tower Hamlets
Chesham,Chiltern
Hampstead,Camden
Barking,Barking and Dagenham
Cutty Sark,Greenwich
Carshalton,Sutton
Richmond,Richmond
Blackwall,Tower Hamlets
Crystal Palace,Bromley
St Pauls,City of London
Brent Cross,Barnet
Blackfriars,City of London
Stepney Green,Tower Hamlets
Barkingside,Redbridge
Limehouse NR,Tower Hamlets
Heathrow Terms 123,Hillingdon
Hainault,Redbridge
Moorgate,City of London
West Ealing,Ealing
Brondesbury,Brent
Norbury,Croydon
Hyde Park Corner,City of Westminster
Kew Gardens,Richmond
Poplar,Tower Hamlets
South Kenton,Brent
Hounslow West,Hounslow
Harrow Wealdstone,Harrow
Langdon Park,Tower Hamlets
Oakwood,Enfield
Golders Green,Barnet
Buckhurst Hill,Epping Forest
Dagenham Heathway,Barking and Dagenham
Ruislip Manor,Hillingdon
Hackney Downs,Hackney
Hampstead Heath,Camden
Tulse Hill,Lambeth
Parsons Green,Hammersmith and Fulham
Hatch End,Harrow
Ravenscourt Park,Hammersmith and Fulham
West Ruislip,Hillingdon
Warren Street,Camden
Shadwell DLR,Tower Hamlets
Chigwell,Epping Forest
Kilburn Park,Brent
North Ealing,Ealing
Bank,City of London
Harringay Green Lanes,Haringey
Watford High Street,Watford
All Saints,Tower Hamlets
Cambridge Heath,Tower Hamlets
Stamford Brook,Hammersmith and Fulham
West India Quay,Tower Hamlets
Northwick Park,Brent
Kensal Rise,Brent
Camden Road,Camden
Park Royal,Ealing
Perivale,Ealing
Earls Court,Kensington and Chelsea
Northwood,Hillingdon
South Harrow,Harrow
Ruislip Gardens,Hillingdon
Willesden Green,Brent
Neasden,Brent
Mansion House,City of London
Limehouse DLR,Tower Hamlets
Walthamstow Queens Road,Waltham Forest
Redbridge,Redbridge
St James's Park,City of Westminster
Uxbridge,Hillingdon
Shepherds Bush,Hammersmith and Fulham
Dagenham Dock,Barking and Dagenham
Elephant & Castle,Southwark
Westbourne Park,City of Westminster
Northolt,Ealing
Highgate,Haringey
Kingsbury,Brent
Turnham Green,Hounslow
South Woodford,Redbridge
Aldgate,City of London
Ladbroke Grove,Kensington and Chelsea
Oxford Circus,City of Westminster
Brixton,Lambeth
South Wimbledon,Merton
Crouch Hill,Islington
Sudbury Town,Brent
Chalfont & Latimer,Chiltern
Pinner,Harrow
Canons Park,Harrow
Leyton,Waltham Forest
Stratford,Newham
Whitechapel,Tower Hamlets
Arsenal,Islington
Acton Main Line,Ealing
Mornington Crescent,Camden
Lambeth North,Lambeth
Headstone Lane,Harrow
St James Street,Waltham Forest
Blackhorse Road,Waltham Forest
Tottenham Hale,Haringey
Deptford Bridge,Greenwich
Fenchurch St NR,City of London
Monument,City of London
Essex Road,Islington
Gants Hill,Redbridge
Westferry,Tower Hamlets
Goldhawk Road,Hammersmith and Fulham
Greenford,Ealing
East Croydon,Croydon
Clapton,Hackney
Drayton Pk,Islington
Elverson Road,Lewisham
Queens Park,Brent
East Acton,Hammersmith and Fulham
Aldgate East,Tower Hamlets
Wanstead,Redbridge
Fulham Broadway,Hammersmith and Fulham
Stamford Hill,Hackney
Hillingdon,Hillingdon
Bond Street,City of Westminster
Sydenham SR,Lewisham
Euston Square,Camden
West Acton,Ealing
Lancaster Gate,City of Westminster
Mile End,Tower Hamlets
Edgware Road B,City of Westminster
Heron Quays,Tower Hamlets
Wembley Stadium,Brent
Willesden Junction,Brent
Canning Town,Newham
West Ham,Newham
Harlesden,Brent
East India,Tower Hamlets
Rayners Lane,Harrow
Carpenders Park,Three Rivers
Bellingham,Lewisham
Gloucester Road,Kensington and Chelsea
Holloway Road,Islington
West Hampstead,Camden
Kensington Olympia,Kensington and Chelsea
Ruislip,Hillingdon
Epping,Epping Forest
Queensbury,Brent
Preston Road,Brent
Caledonian Road,Islington
Kensal Green,Brent
Becontree,Barking and Dagenham
Regents Park,City of Westminster
Finsbury Park,Islington
Hayes & Harlington,Hillingdon
